topic	tweet_id	text	claim
LESA	-1	@shivani_mi #COVID19 is a biowarfare weapon produced by China this theory is a bullshit. COVID-19 is not a man made virus that's my point/opinion.	1
LESA	-1	RT @musicnewfact: So I guess IKON and Winner were immune to the Coronavirus.	1
LESA	-1	"@LarryOConnor @awineknow11 @realMikeLindell Just goes to show their outrage re: #Trump and #coronavirus is FAKE. 

They don’t give a crap about saving lives. #MikeLindell #masks @MyPillowUSA"	1
LESA	-1	"Breaking the Chain of #coronavirus transmission, will happen well only if we stop fuel to public.
Fuel should be given only for Essential Services
Simply #ExtendTheLockdown Doesn't work well
An #EMERGENCY kind of environment should bring at RED ZONES until patients get cured"	1
LESA	-1	Two things you should remember about this #CoronavirusOutbreak are that it will mutate, even with a vaccine in place. And, more importantly: THERE IS NO MONEY IN THE CURE.	1
LESA	-1	My immune system can’t handle 3 Coronas, let alone the Corona Virus	1
LESA	-1	"Dad: Young people are pretty much immune to corona
Me: Young people are dying too
Dad: Well they much have a medical condition
Me, my dad's diabetic AND asthmatic child: YES, like ASTHMA and Diabetes. Even people with mild cases of asthma are dying."	1
LESA	-1	@MarcoTwi17 Coronavirus is a bioweapon. You are somewhat right though, having spent time in China, they have a wide pallet when it comes to different types of foods.	1
LESA	-1	"@foxnewsalert 
PLEASE WATCH VIDEO!
People in China Dying. Possible 
Bio-Weapon. CoronaVirus Killing MORE than SARS
https://t.co/hkXTSHM6sF"	1
LESA	-1	"#IfYouEver danced in the club during the Yiking era . 
You sir are immune to the coronavirus"	1
LESA	-1	"Frequent hand washing is very important to prevent Coronavirus spread. Here’s how to do it right.
 #HandWashing #Prevents #COVID19 #coronavirus https://t.co/6eEmKtE0cd"	1
LESA	-1	"You know whats scary?   

They could show you a headline that says the coronavirus is cured and people would believe it without seeing if it’s true 🤔"	1
LESA	-1	The president said injecting disinfectant into the body can cure the virus. What in the holy hell? And @Lysol issued a statement that people should not ingest Lysol. WTF? #Covid_19 #lysol #DontDrinkLysol	1
LESA	-1	@mike and @realDonaldTrump really think theyre above all rules and regulations. Leaders are supposed to lead the way their followers are to go. It's no wonder many of their followers think #coronavirus is fake. Wearing a #mask &amp;keep your germs to yourself https://t.co/FOd5KcgZXg	1
LESA	-1	"🇨🇳🇨🇳 WOOOW
 
 A paper suggests that #CoronaVirus is a bio-weapon that was developed in institutions related to #China’s military
 
 According to this 14 page document, it is impossible 4 the virus 2 evolve naturally
 
 https://t.co/FyC4kFgPzX
 ——
 ** How credible is this?
 
 #coronarvirues"	1
LESA	-1	It’s March &amp; we still lack adequate #coronavirus test kits. This is a dereliction of duty by @realDonaldTrump. He knew about the virus in January.  Instead of leading, @POTUS is spewing false information about #COVIDー19 to downplay the growing outbreak. Completely unacceptable.	1
LESA	-1	"Take
THAT,! 
CORONA VIRUS
THAT'LL cure it https://t.co/11HXKOHjCd"	1
LESA	-1	@YooxMAC @jayanadk That’s exactly what I’m saying. If you were Oratam staff summer 2015, you are immune to the Corona Virus.	1
LESA	-1	Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018	1
LESA	-1	"Read This Thread About #China  and #coronavirus
#ChinaLiedPeopleDie  #ChineseBioterrorism
#ChineseVirusCorona

China ,The Mother Of Chinese Virus.

Corona Virus Is China's Lab Made Bio Weapon
(1/14)"	1
LESA	-1	@mattybing They should stop eating live mice and bats and snakes and tadpoles and stop stealing corona virus samples for their bioweapons lab in Wuhan and then people will treat them better.	1
LESA	-1	@bombszelberger @EssexPR WHO say there is no evidence that having COVID 19 makes you immune from the virus	1
LESA	-1	RT @Lannnabaaaby: If you ever ate at King’s Buffet you’re immune to the corona virus	1
LESA	-1	@CJRucker No. The #China fed #WHO narrative is that it spread from a wet market. Until they show us an animal with the four extra proteins of #COVID19 I call bullchit. The #Chinavirus is a bio weapon and China must pay #reparations for the damage they have caused.	1
LESA	-1	Crooked H destroyed phones w/ hammer, ‘bleached’ emails, & had husband meet w/AG days before she was cleared- & they talk about obstruction? — Donald J. Trump (@realDonaldTrump) June 15, 2017	1
LESA	-1	US developing vaccine against deadly China virus.	1
LESA	-1	I wake up to more WhatsApp messages saying that a bowl of boiled garlic water can cure the coronavirus 😒😩	1
LESA	-1	@s1lverFoX @EllaBel95080066 @JimDrumheller @Mikel_Jollett @zcrgrl_Resist What does if it’s serious mean? They would’ve test her but were pretty sure she had it. So she’s not counted &amp; CDC stopped updating anyway. They told her to come back if she get pneumonia &amp; hopefully not infect others along the way. Great system. This isn’t an isolated case	1
LESA	-1	RT @ANCALERTS: 'Works like soap': Scientist explains why virgin coconut oil could be #COVID19 cure https://t.co/RDCcl2UVLd	1
LESA	-1	RT @franley12: No offense but if the cure for COVID-19 were found that would suck	1
LESA	-1	honestly I wouldn't be surprised if we discover that it cures #COVID19 ...but with the side effect that your spleen will start dripping out of your eyeballs or some shit like that.	1
LESA	-1	"#StaySafe
Politely decline a handshake to avoid #CoronaVirus. Prevention is better than cure.
#COVID19 #StayHome #StayHealthy #FightCoronaTogether #RamkyTranquillas #Hyderabad https://t.co/RTzqdLoxdw"	1
LESA	-1	"No! #Bleach won't cure #COVID19. Disinfectants can't kill the #coronavirus in your body. In fact, they will hurt you.

If you or someone you know has been exposed to bleach, call Poison Control for help (1-800-222-1222).

https://t.co/DtIfi77vLz https://t.co/9MxSFoVM0L"	1
LESA	-1	"#HerdImmunity approach to tackling the #COVID19 crisis seems to be:
1. Let people get the virus.
2. Some die, most recover.
3. People who recover are immune, &amp; can't spread it.
4. Once the % of the herd's immunity is high, the rich &amp; powerful can leave their castles. #COVID19au"	1
LESA	-1	Since the hydroxychloroquine and zinc combination work so well why do we need vaccines? Not only does it cure the virus it stops you from getting it. Isn't that the same thing as a vaccine? Only not as invasive not as harmful and not as unpredictable in the future? #Coronavirus	1
LESA	-1	@Thomas1774Paine @SimplyMe2018 With any luck the Wuhan Biowarfare Weapon of Mass Destruction that accidentally escaped containment will destroy the entire Communist Chinese economy and cause the Communist government to be destroy by the Chinese people.	1
LESA	-1	RT @chryse69: ladis dm if u have the wuhan pneumonia	1
LESA	-1	“The younger generation now tells me how tough things are, give me a break … I have no empathy” – Joe Biden pic.twitter.com/UWswJDJLMI — Ibrahim (@IbrahimAS97) May 3, 2019	1
LESA	-1	"QAnon fans are promoting their own cure"" for the Corona Virus -- drinking bleach."	1
LESA	-1	UPDATE: Crews have restored the Hollywood sign, which was altered overnight to read “Hollyweed.” #LIVE @ https://t.co/w3oJ4nTd1g pic.twitter.com/yKiufGQhku — CBS Los Angeles (@CBSLA) January 1, 2017	1
LESA	-1	This outbreak started because the government of China @chinaorgcn went to steal bio weapon that belongs to the US and mismanaged it.	1
LESA	-1	If the ludicrous idea of injecting disinfectants to kill #COVID19 is a head-shaker, have I got news for you about #autism “cures”... #Ableism #toneitdowntaupe #redinstead #actuallyautistic #autismacceptancemonth #ABAisabuse #ABAisconversiontherapy	1
LESA	-1	I don't care what happens, but I'd rather deal with the #coronavirus than take the #BillGates Micro-Chip vaccine. Fuck that shit, what the hell does he know about vaccines? The cure is worse than the virus.	1
LESA	-1	@realDonaldTrump Will you be telling your cult to drink Kool Aid to cure Corona next?	1
LESA	-1	maddow the woman who has peddled lies and wild conspiracy theories for 4 years is calling on trump to stop his covid19 pressers zero selfawareness	1
LESA	-1	@cbouzy Dude.  No.  Listen to the embodiment of #KingCyrus.  He is all wisdom and truth.  Absolute Truth Right Here:   If you inject yourself with Lysol...you will NEVER die of #Covid_19	1
LESA	-1	FYI the pic going around of the *13 YEAR OLD* Little Leaguer who supposedly named a porny YouTuber as his favorite actor is a photoshop job. He actually likes science. Like a kid does. But now his full name is out there attached to this. And he’s 13. pic.twitter.com/RwiFF89Y9O — Lookout Landing (@LookoutLanding) August 11, 2018	1
LESA	-1	in the wake of the coronavirus sen josh hawley introduces a bill to end united states dependency on china for the manufacturing and distribution of our medical supply	1
LESA	-1	coronavirus meet indias imran shaikh arrested for selling used masks from foreign countries	1
LESA	-1	RT @Explorementt: when coronavirus hits all the bx slander will disappear bc we are immune	1
LESA	-1	RT @Akademiks: Somehow strippers are immune to the coronavirus ... https://t.co/jEZw4s5PUs	1
LESA	-1	It's not just the #Brits @Mandy_Sanghera1! We have plenty of #Americans that think they are immune to this virus. What they don't know is that #COVID19 does not discriminate and it can kill you! #BeSafeStayHome https://t.co/inOOUXblOj	1
LESA	-1	RT @CHIZMAGA: Hillary Clinton is immune from the Coronavirus because it only attacks people with a soul.	1
LESA	-1	Remember: Face masks are only effective if they SECURELY COVER BOTH YOUR MOUTH AND NOSE. Having a loose mask that hangs down past your nose &amp; shows your top lip is NOT helpful! Wearing cloth masks can greatly reduce the risk of spreading #coronavirus, but only when worn PROPERLY!	1
LESA	-1	#Trump is immune from #Covid19 because all that bleach he uses on his hair has seeped into his bloodstream and killed off every last #CoronaVirus #SundayThoughts	1
LESA	-1	todays coronavirus recap 93164 confirmed cases globally 3199 deaths 90 of new cases from flag of iran flag of italy flag of south korea covid19 deadlier than flu but doesnt spread as easily containment still a top earth globe europeafrica priority ppe supply is rapidly depleting increase in production needed	1
LESA	-1	"RT @Ian56789: James Corbett: Coronavirus - The Cures"" Will Be Worse Than the Disease"	1
LESA	-1	RT @trefolktp: Black people are immune to the corona virus, speaking it into existence	1
LESA	-1	@AnnieQakley @MaureenShilaly They're mixing it with Viagra. Not only will you be cured from the COVID-19, you'll be able to get up easier in the morning.	1
LESA	-1	iCarly child star MIRANDA COSGROVE has been ARRESTED for prostitution pic.twitter.com/pk9y9Y8ycP — NotThis News (@NotThisUS) July 14, 2017	1
LESA	-1	The president of Belarus is insisting that #vodka and saunas will cure the #coronavirus — while claiming nations that have gone into lockdown are in the throes of a “psychosis,”...“There are no viruses here,” (Alexander Lukashenko) said...“I don’t see them.” NYPOST 3-30-20 https://t.co/jcktiMj5PV	1
LESA	-1	I heard if u drank out the hose as a kid or took a bath with dish soap then u immune to the Corona virus😂	1
LESA	-1	"Check this out: As soon as #Ivermectin was proven to also cure #coronavirus, Stores were ordered to pull it
They want this #plague, and for the only #treatment to be a ""#vaccine"" we all damn well know is NOT a vaccine.
#COVID19 #Corona #Health #illness https://t.co/TZsM80mCQD"	1
LESA	-1	Hey @realDonaldTrump we can highly recommend this for your #COVID19 #disinfectant #cure I can 100% say this isn’t a fake news cure my old fruit 👌🏻 https://t.co/ol1SUSYSb9	1
LESA	-1	"@elonmusk didn't you say kids are basically immune to #COVIDー19? #coronavirus.  Is the ""Coronavirus panic dumb"" still?  I will never understand how people can't see through your B.S. https://t.co/OCsWX5rYz1"	1
LESA	-1	RT @tranganhdong: if you’ve ever used the bathroom at on the rox you’re immune to coronavirus	1
LESA	-1	the day corona will catch a black person you will see the name the pictures where they from what they had for diner everything now its just another case confirmed remember this tweet	1
LESA	-1	"China will inject Chinese medics with #coronavirus vaccines. #COVID-19 
 https://t.co/D8tF0ZLL7u"	1
LESA	-1	RT @Votegoat1: @SpringSteps Prune juice must be the cure for Corona Virus.	1
LESA	-1	I have been saying for months that the most likely cause of the outbreak is an accidental leak from a #Chinese research facility in #Wuhan, not an engineered bioweapon. We know they were studying bat #coronaviruses &amp; had security issues already. https://t.co/CTAdCjYMA9 @joerogan	1
LESA	-1	They’re telling ppl it cures/prevents the corona virus which isn’t true that’s why everyone is talking shit lol https://t.co/VVoVc9epA8	1
LESA	-1	Apparently if you grew up eating Kraft dinners and hostess snacks you're immune to coronavirus	1
LESA	-1	"For those of you thinking wearing a hospital mask is going to stop the Coronavirus from coming for ya, you’re wrong😂😂😂 
It only prevents you from spreading germs to other people. So thanks for being considerate💁‍♀️😂💀"	1
LESA	-1	From an Emergency Room Doctor: “we had a patient swallow LYSOL as a disinfectant a coupl;e of weeks ago to prevent COVID-19 INFECTION-He made it out of the hospital weeks after his gastrectomy (his insides got rotted out)-this NONSENSE is mindblowing.” SATISFIED TRUMP?	1
LESA	-1	#clustertrump Ok boys and girls @GOP in particular my little red hat dunces, this #COVID19 thing may not be a hoax or it maybe but I have a cure, take an old rag you have no respect for, pour disinfected on it, toilet paper is low so it serves 2 purposes and shove it in your ass https://t.co/yYmJuKtF5p	1
LESA	-1	Bill Maher says we should “hope for a recession” because that’s the only way we can “get rid of Trump & save our democracy.” Just like hating the pilot of your flight & hoping a he crashes & kills everyone. Great logic. The left’s hatred has literally made them insane!! — Tyler Zed (@realTylerZed) June 9, 2018	1
LESA	-1	"After #chloroquine now #ivermectin as the cure against #Covid19 #CoronaVirus infections? You see me highly sceptical. 

At the very, very least: please stop tweeting that the infection is now treatable. It's still a hell of a long way before we're there.

https://t.co/gpFY1O4CmT"	1
LESA	-1	@realDonaldTrump So #embalming yourself with #Lysol is BETTER than #coronavirus, @potus @realdonaldtrump?	1
LESA	-1	The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo. — Donald J. Trump (@realDonaldTrump) February 25, 2017	1
LESA	-1	How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr 🌹 (@vmWareWolf) July 1, 2019	1
LESA	-1	RT @bo_baker3: If you accidentally took a drink out of a Dr Pepper bottle filled with your dads dip in it as a kid you’re immune to the corona	1
LESA	-1	Rather than fighting #coronavirus, May be you could use @Lysol to make  #TheRealDonaldTrump go away	1
LESA	-1	The cure worse than the disease? At least they didn't die of #coronavirus and the curve was successfully flattened... https://t.co/UkD5RCHJ04	1
LESA	-1	So Alexa decided to laugh randomly while I was in the kitchen. Freaked @SnootyJuicer and I out. I thought a kid was laughing behind me. pic.twitter.com/6dblzkiQHp — CaptHandlebar (@CaptHandlebar) February 23, 2018	1
LESA	-1	"@narendramodi @PMOIndia @drharshvardhan Treatment of Coronavirus is possible that to without medicine. This nobel organization should be given a chance to cure some of the patients

@naturalfstyle 

#Coronafighters #CoronavirusOutbreak 
#COVID2019 https://t.co/7IOQ114r5H"	1
LESA	-1	RT @Lally: If you’ve eaten here you’re immune to the corona virus https://t.co/9r6MjuxVz5	1
LESA	-1	"...says the crazy idiot that suggested uv light and ingesting #disinfectant could be cures for #covid19
#DisinfectantDonald https://t.co/cZ0HtrI2e8"	1
LESA	-1	Who's Behind The Portland Riots? 60% Of Arrested Anti-Trump Protesters Were From Out Of State, Didn't Vote https://t.co/TnrtOLNYUI — DJS (@DJSiri) November 17, 2016	1
LESA	-1	I'll rather share the hope of a cure, than the fear of its spread. #stayhome #StayAtHomeAndStaySafe #CoronaUpdate #coronavirus #lockdown #uninstall2020 #2020hasvirus #medicine #cureforcoronavirus #VaccinesWork	1
LESA	-1	So about that Robert E Lee statue… here’s what the man himself said about Civil War monuments: pic.twitter.com/9pZTYiDddX — Maddox (@maddoxrules) August 16, 2017	1
LESA	-1	Is it officially acknowledged that chloroquine is the cure for #corona? Why aren't they using it in #US? https://t.co/X8kJ3qWzP9	1
LESA	-1	Watched this nonsense today been avoiding had a hunch to watch and this was beyond insane. UV rays cure, and injecting disinfectants and alcohol into the body.  Please people he is not well.  #COVID19 #IMPOTUS45 #Trump November can’t come soon enough! To save #America https://t.co/MMUvw6j8RA	1
LESA	-1	"Breaking #coronavirus news:
If you used to push the 5 second rule to the 10 second rule for dropped food you are immune to the virus"	1
LESA	-1	The use of Holy Scripture to justify the separation of children from their parents is as ignorant and egregious an affront to God’s word as I’ve seen in ministry. — Paul Rasmussen (@revrasmussen) June 16, 2018	1
LESA	-1	@charminginoc @USAjobs2020 @MDMEMA @BegoniaArizona But it was @CNN that told people to do this instead reporting what he really was saying about how researchers are looking at new ways to cure #COVID19 via a nasal spray and even UV light similar to the way UV lights can kill things In the drinking water system. CNN ppl  r dumb 💩	1
LESA	-1	"If you really, really believe, you may take the magic #Lysol potion and fly to Never Never #Trump Land.

https://t.co/8LmfGJyGTN

#coronavirus #pandemic #virus #epidemic #medicine #health #vaccine #Covid19 #brain #psychology #neuroscience #science #history #CDC #NIH #law #books"	1
LESA	-1	@SenBillCassidy Unless he's handing out ventilators and a cure for the disease he created, he can shove it. #NotADoctor #NotMySenator #CoronaVirus	1
LESA	-1	"French cardiology chief: we have already had to STOP treatment"" of #hydroxychloroquine-azithromycin for a #coronavirus patient due to toxicity."	1
LESA	-1	My airbnb host thinks #CORONAVIRUS was a bioweapon manufactured to suppress chinese population growth. Could it be true?	1
LESA	-1	@CNN Did anyone ask the Chinese Gov, if that Bio-Weapons lab they got up the road from Wuhan have anything to do with this mess yet?	1
LESA	-1	China invented the coronavirus. It's a bioweapon. They're testing their warfare.	1
LESA	-1	"Coronavirus: The Cures"" Will Be Worse Than the Disease"	1
LESA	-1	Theory that links 5G mobile telecommunications masts to coronavirus is fake #UnitedKingdom #5GCoronavirus #COVID #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak #Coronavirus #CoronavirusPandemic #COVIDー19 https://t.co/s5rHkK4bQz	1
LESA	-1	RT @ImAPMG: The tipsy crow is immune to the coronavirus	1
LESA	-1	Just inject some Lysol in the lungs, it’s the cure #COVID19 #FacePalm https://t.co/OXkAB93Pqz	1
LESA	-1	At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!! pic.twitter.com/y3jR64aXXB — Godfather IV (@godfatheriv) August 13, 2019	1
LESA	-1	If you ever used that phone that Taco Bell use to have to order your food you my friend are #immune to the #coronavirus 🤷🏾‍♂️	1
LESA	-1	bus drivers are immune to the coronavirus apparently https://t.co/5m2CbjkgL3	1
LESA	-1	@truebluecanadi1 @DropDeadVirus 16/ the whole time pretending he was on self isolation..then extended ideation but never got tested while Sophie was positive...it's because he knew the Coronavirus is fake and Sophie is at Harrington Lake. .the toys were under deep snow at the cottage	1
LESA	-1	"Jonathan Karl wants to inject people with bleach to cure #COVID19. 
@JussieSmollett must be relieved. He's already had the bleach treatment.😏"	1
LESA	-1	deep breath everyone this virus is survivable and can be controlled it will be painful it looks super contagious and extreme social distancing can work if we cooperate there is no us or them we are all in this together now is the time to help each other out covid19	1
LESA	-1	@Sankei_news Bioweapon from china	1
LESA	-1	just two months ago taal volcano was erupting giving rise to great fear and suffering today serenity reigns in taal reminding us that the covid19 outbreak too will come and go and with social solidarity we can emerge stronger as a nation tomas tirona	1
LESA	-1	biharone person aged 38 years died at aiims patna due to coronavirushe returned from qatar and was admitted in hospital on march 20 coronavirusupdate	1
LESA	-1	"The #COVID19 death toll has reached 50,000

Unemployment is now at 20%

The POTUS is recommending  Lysol injections to ‘disinfect’ your body of #coronavirus

America is a dumpster fire."	1
LESA	-1	Kim Kardashian and Kanye West are splitting up 😱💔 https://t.co/epwKG7aSBg pic.twitter.com/u7qqojWVlR — ELLE Magazine (US) (@ELLEmagazine) October 18, 2018	1
LESA	-1	@AskAnshul Warmongering China 🇨🇳 #Biowar #CoronaWar	1
LESA	-1	Dem Party Logo until 1966. All traces of this logo was purged from the internet. Archive –> https://t.co/OavP0ZnHNn h/t @stranahan pic.twitter.com/vjibsCxj3m — Red Nation Rising (@RedNationRising) September 24, 2017	1
LESA	-1	@SLF1776 @DewsNewz yup. Correct. I even got the special Soros one that prevents Corona. Enjoy dying. Cuck.	1
LESA	-1	"Fight with negative force of nature require support of positive forces of nature.
#COVID19 #cure #cureforcoronavirus"	1
LESA	-1	@trivialtony @scontorno @lmower3 He's a disaster, like those pushing Chloroquine as the cure for #Covid_19	1
LESA	-1	@BethanyAllenEbr Evidences showed the viruses could be much possible produced from Chinese Academics of Sciences Wuhan Virology institute as bio weapons. A lab-made bat coronavirus related to SARS has been shown to infect human cells. https://t.co/NgmJI2vND2	1
LESA	-1	if you ate play dough or lotion as a kid you are immune to the corona virus	1
LESA	-1	"Just had the best Lysol Quarantini money can buy! Go to
https://t.co/TTM1ju6WND
and click on Bleach and Lysol Cocktail menu"""	1
LESA	-1	"Not what polls show...
But okay sure...America loves a political hate rally in the middle of a deadly pandemic tjar he said was just a flu, a hoax, and that it would just wash right away.
Uh huh...looks as stupid in a tweet as it sounded coming from him.
#COVIDー19
#coronavirus https://t.co/Ekp0PqNfWn"	1
LESA	-1	"#Coronavirus #SanDiego #1 #Hotspot #92103 # Could be abberration or could be a ""pattern in the making"" # Because we know lubricating nose prevents #cracks &amp; transmission  #13 year old who died had Psoriasis # It may be wise to avoid activities that irritate skin, #shaving, etc??? https://t.co/JfjTZQrZUT"	1
LESA	-1	"Coronavirus Vaccine: China Approves Third COVID-19 Vaccine for Vlinical Trials
#China #Vaccine #Coronavirus #COVID19 
Read more: https://t.co/RJxZOkmSso"	1
LESA	-1	"Predicting speech
Gaumutra ain't a cure ❌
Chant go corona go to scare it off ✔️ https://t.co/QA8sSU5Rn7"	1
LESA	-1	"The fact this even needs to be advised is mind-blowing 🤣🤣 #BLEACH
#disinfectant #Covid_19

Lysol and Dettol manufacturer tells customers not to inject disinfectants as possible treatment for COVID-19""  https://t.co/3pMpaiSs25"""	1
LESA	-1	"Coronavirus: The ""Cures"" Will Be Worse Than the Disease — Steemit https://t.co/CuZgVDVVCe"	1
LESA	-1	"Idiot! he needs to be stopped
Injecting #disinfectant to cure #COVID19 and reporters are fake? 
#DisinfectantInjection https://t.co/D65V7LV3V3"	1
LESA	-1	"WARNING --- Lysol wants you to know that you should neither drink or spray internally (ingest) or spray Lysol externally on your body ... this also goes for bleach. Toxic. Will not turn out well.  

https://t.co/Fyvyz4dNpW #covid19 #lysol #medicine #healthcare"	1
LESA	-1	Professor Luc Montagnier, 2008 Nobel Prize winner for Medicine, claims that SARS-CoV-2 is a manipulated virus that was accidentally released from a laboratory in Wuhan, China. #coronavirus #COVID19 #BioWeapon	1
LESA	-1	The Evidence That COVID Was a US Biowarfare Attack on China https://t.co/YY68wq8QcM	1
LESA	-1	Haha this Covid-19 thing sounds crazy but have you tried pouring CBD on it to treat it? Could be radical dude it cures everything else dude haha #cbd #Covid_19	1
LESA	-1	If you’ve lived in Lubbock for over a year you’re immune to the corona virus	1
LESA	-1	@govindagopala @balbir59 @Swamy39 @Himansh72125945 @tehseenp @realDonaldTrump @PMOIndia @narendramodi And this is not the ultimate cure. It just reduce the chances of #covid19 spread.	1
LESA	-1	RT @0151hb: bus drivers are immune to the coronavirus apparently	1
LESA	-1	@Acyn Instead of preparing to fight #CoronavirusOutbreak by buying masks, ventilators, medical supplies Trump was calling it just a flu that will go away by Easter. Ivanka takes more time choosing her lipstick color to match her dress than her dad spends worrying about #coronadeaths 👿	1
LESA	-1	@newscomauHQ Hello media, if you no longer allow customs inspection and quarantine to take Wuhan pneumonia seriously, then it is too late.  I urge you to take the virus seriously.	1
LESA	-1	"Excited to see #COVID19 clinical trial by our PI Dr. Steven #UHN.  This trial aims to prevent pneumonia in old people infected with Covid19. The drug being tested do not target the virus, rather it targets inflammatory signal that cause lung damage.
https://t.co/GqmqzeTskg"	1
LESA	-1	Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm! pic.twitter.com/xX3u7yJBBE — Fightforliberty (@FightonUSA) May 15, 2019	1
LESA	-1	Ah so it seems a vaccine is on the way, fantastic news! #Covid_19	1
LESA	-1	"Why #WHO colluded with #China &amp; released Hong Kong lab created #COVID19 coronavirus?

China is gearing up to supply the world with affordable vaccines that fulfil all efficacy, safety and quality requirements."" Bulletin of the World Health Organization"	1
LESA	-1	@News18India At times even i also belive desi nuska are good but please now don’t start ki amul haldi milk will cure #COVID19	1
LESA	-1	"#China 'likely' to have #coronavirus vaccine in 3 months, Chinese epidemiologist claimed.
 
#TrdDiary #WuhanCoronavirus https://t.co/MdcgwdEdc1"	1
LESA	-1	RT @CarthageSd: Anybody who has ever swam in Lake Carthage is immune to the coronavirus.	1
LESA	-1	"Here we are going to discuss some of the preventive measures for avoiding 𝐂𝐎𝐕𝐈𝐃-𝟏𝟗⚠️ while working in the packaging sector. 
https://t.co/GaHUmlkMmf

#covid19 #covid #corona #prevention #cure #healthcare #Packaging #PackagingWorld #CustomBoxes #TheCustomBoxes https://t.co/NnrvZKu0Z5"	1
LESA	-1	WELL LOOKIE LOOKIE!!!!!!!……Schumer, why is he still around? Why is the Media like LOOSERS from NBC CBS, WASHINGTON POST ETC not all over this? Schumer In Heidi Fleiss Black Book pic.twitter.com/gbksafvAVE — wildfire124@gmail.com (@wildfire124gma1) January 21, 2019	1
LESA	-1	BIOWARFARE: Wuhan Coronavirus is likely another race-targeting bioweapon strategically unleashed throughout China by U.S. military labs https://t.co/KYQCTelsPE	1
LESA	-1	Jilly juice will cure #covid19 #NewAdviceFromDrPhil	1
LESA	-1	Those with good feelings that disinfectants &amp; 🌞sun rays could be a cure for #COVID19 Oy vey! What’s next?  #InjectableLysol &amp; many micro #SolarPanel products like earrings, hats, and subcutaneous chips. #COVIDIOTS https://t.co/bwRrdbOikz	1
LESA	-1	@realDonaldTrump you have been warned by #MilesGuo in Jan that CCP has a plan to spread the leaked lab made #BioWeapon #Coronavirus to the World by provided false numbers,  purchased all #PPE worldwide by China State Owned companies, and corrupt @WHO to provide false info ..(next	1
LESA	-1	To all the people who really believe that Trump said to drink Lysol to prevent the virus, y’all are the reason milk containers say “contains milk” on them.  #trump #trump2020 #liberalminds #liberalismisadisease #cinservative #conservativevalues #think #COVID19 #disinfectant #lies	1
LESA	-1	How about China pick up the worlds dead bodies that they killed with their bio-weapon #coronavirus? https://t.co/As9FQGOGeg	1
LESA	-1	Have you noticed that a JD sports bag prevents #coronavirus #wankers	1
LESA	-1	@flippercat @curtisburch Unless it’s the cure for coronavirus	1
LESA	-1	The cure cannot be worse than the #coronavirus https://t.co/F0cg2xBoMQ	1
LESA	-1	"The #facemasks have been produced using the unique Silverplus® technology. It prevents the growth of bacteria which cause unpleasant odors, discoloration, staining, and deterioration. #COVID #Covid_19 #Covid_19mx #CoronaVirusUpdate 
https://t.co/v8Sv6zJKWg"	1
LESA	-1	RT @carodeo007: If you’ve used the bathroom at Cadillac’s, you are immune to the Coronavirus	1
LESA	-1	Wuhan pneumonia that xi jinping's a great vision of decision is banning imports the litter the banning imports if can not help but don't know how many similar consequences of China wuhan pneumonia is not only make progress.its subscribe to wu this is by no means alarmist if just	1
LESA	-1	I guess people who were eating Tide Pods are immune to #Coronavirus If we’re using @POTUS logic.	1
LESA	-1	"@EndingBalkans @Tommo5619 @smileylights @BNODesk People are immune for the flu and we have vaccine yet how many people die? Current scientific consensus of R0 and CFR for covid19 this is much higher than influenza. 

Keep yourself informed, take it serious, and don’t spread it if you catch it, especially to the vulnerable."	1
LESA	-1	"""Prevention is better than Cure"" !
 
 There is no vaccine for #COVID19 virus. Best way is to avoid getting infected by the deadly virus.
 
 Please wear a Face Mask every time YOU have to go out during an Emergency.
 
 #CoverYourFaceStaySafe
 
 #IndiaFightsCorona"	1
LESA	-1	@kfeng027 We need China and the World to know about Vechain's vaccine and food tracability solutions	1
LESA	-1	"In case you are confused, ""CCP"" is The Chinese Communist Revolution, led by the Communist Party of China.
BTW, I join this guy in the struggle for freedom!
#CoronaVirus is a biowarfare from #CCP.

#CCPVirus #CCPLiedPeopleDied 
#COVID19 
@DrOlufunmilayo @NaijaFlyingDr https://t.co/WxW5NrpJXp"	1
LESA	-1	When the president gives the order to launch a nuclear weapon, that’s it. The officer has to launch. It can take as little as four minutes. — Hillary Clinton (@HillaryClinton) October 20, 2016	1
LESA	-1	#Nazi collaborator #GeorgeSoros in his own words, while other Jews his age had died fighting Nazis in the Warsaw Ghetto… pic.twitter.com/xXp9JYQZts — James Woods (@RealJamesWoods) August 18, 2017	1
LESA	-1	Indian immune system is strong af after eating all those road side paani poori, #coronavirus got nothing on us lads.	1
