topic	id	text	claim
NewsClaims	7176	“There is no evidence that this is true; scientists believe that an animal is the most likely source of the coronavirus.”	0
NewsClaims	7177	HOW THE HOAX EMERGED:	0
NewsClaims	7178	The earliest mention of this false claim found by NewsGuard was a story from ShadOlsonShow.com in late February.	0
NewsClaims	7179	Radio host Olson reported on his site that he was “First to reveal the links to the ‘gain of function’ coronavirus study by Dr. Ralph Baric at the University of North Carolina.” The claim received further attention when it was spread in a series of March 3, 2020 tweets from an account using the name Greg Rubini, which has 129,000 followers.	0
NewsClaims	7180	According to a June 2020 article from BuzzFeed News, the Twitter account is run by an Italian man named Gregorio Palusa, a sound engineer and marketer.	0
NewsClaims	7181	Palusa has no proven expertise in national security or intelligence, but conservative cable news network One America News brought this myth further into the mainstream by citing his tweets under the Greg Rubini pseudonym in a March 14 report, describing him as “a citizen investigator and monitored source amongst a certain set in the D.C. intelligence community,” according to liberal nonprofit Media Matters.	0
NewsClaims	7182	MYTH: “Dr.	0
NewsClaims	7183	Anthony Fauci will personally profit from a COVID-19 vaccine”	0
NewsClaims	7184	THE TRUTH:	0
NewsClaims	7185	There is no evidence that Fauci, director of the U.S. National Institute of Allergy and Infectious Diseases (NIAID), has personal financial investments in vaccines being developed for COVID-19.	0
NewsClaims	7186	Fauci’s agency is working with pharmaceutical company Moderna on a potential vaccine — one of 141 that are currently in development, according to the World Health Organization — but PolitiFact found no record of a business relationship between Fauci and Moderna in an April 2020 search of the U.S. Securities and Exchange Commission’s database.	0
NewsClaims	7187	HOW THE HOAX EMERGED:	0
NewsClaims	7188	PolitiFact reported that the false accusation against Fauci was made in an April 12, 2020 post on an anti-vaccine Facebook page called I Am Awake, which has 13,000 likes on the platform.	0
NewsClaims	7189	A similar claim was made by anti-vaccine activist Robert F. Kennedy, Jr., on an April 20 podcast hosted on TruePundit.com, a NewsGuard Red-rated website that ranks among the top 850 U.S. news sites as measured by engagement.	0
NewsClaims	7190	Correction: An earlier version of this page incorrectly credited a 2019 study to researchers at Rice University and MIT.	0
NewsClaims	7191	While the lead author of the study, Kevin McHugh, worked at Rice University when the study was published, he conducted the research during his time at MIT.	0
NewsClaims	7192	NewsGuard apologizes for the error.	0
NewsClaims	7193	Use of ivermectin against Covid-19 may cause drug hepatitis	0
NewsClaims	7194	Self-medication is not recommended for any disease.	0
NewsClaims	7195	With the spread of Covid-19however, it has gained many followers and can cause quite dangerous side effects.	0
NewsClaims	7196	One of them is medicated hepatitis, which, in extreme cases, requires liver transplantation.	0
NewsClaims	7197	According to hepatologist Paulo Bittencourt, president of the Brazilian Liver Institute of the Brazilian Society of Hepatology, 27% of acute or fulminant acute hepatitis are medicated.	0
NewsClaims	7198	This harm may be being caused in Brazilians by the indiscriminate use of vermifuge ivermectin.	0
NewsClaims	7199	Pulmonologist Frederico Fernandes, president of the São Paulo Society of Pulmonology and Tisiology (SPPT), said on Twitter that he evaluated a young patient who is about to need a transplant.	0
NewsClaims	7200	According to Fernandes, she had a mild picture of Covid-19 and self-medicated with 18mg of ivermectin daily for a week.	0
NewsClaims	7201	The result?	0
NewsClaims	7202	An overload on the liver.	0
NewsClaims	7203	"""It is very sad to see a young person to the point of needing a transplant for using a medication that does not work in a situation that does not need any medication,"" he said in the publication."	0
NewsClaims	7204	After exposing the case on the platform, Fernandes began to receive virtual attacks.	0
NewsClaims	7205	He then decided to make his profiles inaccessible on social networks.	0
NewsClaims	7206	Yeah.	0
NewsClaims	7207	Ivermectin medicated hepatitis.	0
NewsClaims	7208	18 mg daily for a week.	0
NewsClaims	7209	By COVID take it young.	0
NewsClaims	7210	Very sad to see a young person on the point of needing a transplant for using a medication that does not work in a situation that does not need any medicine.- Fred Fernandes (@FredLAFernandes) February 6	0
NewsClaims	7211	Frederico Fernandes' tweet describes a patient with probable drug hepatitis caused by incorrect use of ivermectin.	0
NewsClaims	7212	Drug against parasites	0
NewsClaims	7213	Ivermectin is safe to eliminate parasites from the body, provided it is taken under medical supervision.	0
NewsClaims	7214	Mauro Schechter, an infectious disease specialist at the Federal University of Rio de Janeiro (UFRJ), points out that the consequences of long-term use of ivermectin are not known.	0
NewsClaims	7215	"""The drug is only safe for the indications that are labeled,"" he warns."	0
NewsClaims	7216	According to him, 3% of patients have side effects associated with the central nervous system.	0
NewsClaims	7217	In addition, ivermectin causes malformation of fetuses in different animals, cannot be used by pregnant women and, at higher doses, is lethal to mice and causes seizures in dogs.	0
NewsClaims	7218	Paulo Bittencourt warns that the three medications in the covid kit (ivermectin, chloroquine and azithromycin) can lead to acute hepatitis.	0
NewsClaims	7219	Although the occurrence is rare, what worries is the large-scale, over-the-counter use to treat a disease that already affects millions of people.	0
NewsClaims	7220	"""The complication can be more frequent with exacerbated use"", he evaluates."	0
NewsClaims	7221	Bittencourt himself had a patient who used ivermectin every 15 days, at his own discretion, to avoid Covid-19.	0
NewsClaims	7222	He developed nausea after adopting the drug.	0
NewsClaims	7223	"""People say, 'If you don't do it well, you won't do it badly', but that's not at all real."""	0
NewsClaims	7224	The situation was so out of control that MSD, the pharmacist responsible for making ivermectin, issued a statement about the drug.	0
NewsClaims	7225	I have never turned blue.	0
NewsClaims	7226	I use the Silver Biotics brand.	0
NewsClaims	7227	It has no known bad interactions with other meds including other antibiotics.	0
NewsClaims	7228	Fortify your immune system to combat Coronavirus	0
NewsClaims	7229	And its a substance your body already creates: https://palmitoylethanolamideblog.com/flu-common-cold-proven-natural-treatment/ (I already have a little if you need it.)	0
NewsClaims	7230	This works in conjunction with your body’s immune system, much the way colloidal silver does.	0
NewsClaims	7231	In the case of colloidal silver one has only to search the National Institutes of Health and other reputable research institutions to find an abundance of such evidence.	0
NewsClaims	7232	Some examples are:	0
NewsClaims	7233	Inhibitory effect of silver nanomaterials on transmissible virus-induced host cell infections	0
NewsClaims	7234	https://doi.org/10.1016/j.biomaterials.2014.01.054	0
NewsClaims	7235	Silver Nanoparticles as Potential Antiviral Agents	0
NewsClaims	7236	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6264685/	0
NewsClaims	7237	https://www.ncbi.nlm.nih.gov/pubmed/24754250	0
NewsClaims	7238	Antiviral and Immunomodulatory Activity of Silver Nanoparticles in Experimental RSV Infection https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6723559/	0
NewsClaims	7239	"—————————— ""useful in the prevention of virus infections of the respiratory tract of man""."	0
NewsClaims	7240	As I read, it works by putting your body on high alert, so you have a head start on any infection.	0
NewsClaims	7241	This is stated again here:https://www.hindawi.com/journals/iji/2013/151028/#conclusions-and-therapeutic-perspective	0
NewsClaims	7242	Given the results of 6 clinical trials in flu and the common cold, seen in the context of the serious criticism on the efficacy and safety of oseltamivir and zanamivir, PEA should be reconsidered by clinicians as a new treatment modality for the flu and respiratory infections due to its documented efficacy and more importantly its very benign side effect profile.	0
NewsClaims	7243	Furthermore, oseltamivir and zanamivir are known to induce resistance; PEA has a very low likelihood of inducing resistance due to its mechanism of action.	0
NewsClaims	7244	Finally, the ease of application of PEA offers the possibility to have a quick therapeutic answer ready in case of a flu epidemic, especially in cases of a mismatch between circulating strains and the recommendations from WHO.	0
NewsClaims	7245	So first off, PEA is not colloidal silver.	0
NewsClaims	7246	Two different things, two different chemicals and two different effects.	0
NewsClaims	7247	Specifically regarding colloidal silver, it does have antiviral properties.	0
NewsClaims	7248	That doesn’t meant it works well in humans.	0
NewsClaims	7249	All the studies you linked were in vitro, or in a Petri dish.	0
NewsClaims	7250	None in actual humans.	0
NewsClaims	7251	As is it irresponsible to warn people away from it on the premise that in vitro results cannot be expected for in vivo use.	0
NewsClaims	7252	It is common for in vitro and in vivo effects to be similar and there has been no established proof of damage from orally dosed silver nanoparticles in humans (see https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3877176/ ).	0
NewsClaims	7253	You are proposing threats without any evidence, against actual evidence to the contrary supporting it’s effectiveness combined with a long history of use.	0
NewsClaims	7254	To quote the NIH:	0
NewsClaims	7255	Colloidal silver can cause serious side effects.	0
NewsClaims	7256	The most common is argyria, a bluish-gray discoloration of the skin, which is usually permanent.	0
NewsClaims	7257	Do you have any evidence of it’s effectiveness in vivo?	0
NewsClaims	7258	While some studies may find that in vivo and in vitro effects are similiar, that can’t be a one-size-fits all, especially with Medical advice.	0
NewsClaims	7259	Colloidal silver is not FDA approved and unless there are in depth clinical trials studying it’s effectiveness and safety, it shouldn’t be taken either.	0
NewsClaims	7260	But don’t be fooled.	0
NewsClaims	7261	The bat connection	0
NewsClaims	7262	It appears that the Wuhan Institute of Virology is currently under suspicion because its scientists were studying bat coronaviruses in order to evaluate the possibility of the emergence of just such a pandemic as is currently underway.	0
NewsClaims	7263	'”	0
NewsClaims	7264	That the virus has natural origins is also apparent from its molecular structure.	0
NewsClaims	7265	As Josie Golding, epidemics lead at the UK-based Wellcome Trust, pointed out: The findings “are crucially important to bring an evidence-based view to the rumors that have been circulating about the origins of the virus.”	0
NewsClaims	7266	Letting Trump off the hook?	0
NewsClaims	7267	Would that it were so simple.	0
NewsClaims	7268	All the news reports thus far rely on anonymous sources within the Trump Administration and the intelligence community — and the former have a strong interest in hyping Chinese responsibility in order to divert the spotlight from Trump’s own chaotic, slow and ill-informed response to the pandemic.	0
NewsClaims	7269	A New York Times investigation published on April 11 looked in particular at the role of Matthew Pottinger, a former Wall Street Journal correspondent who is a noted China hawk and now deputy national security adviser in the Trump Administration.	0
NewsClaims	7270	The Times report also reveals that “Mr.	0
NewsClaims	7271	Pottinger and others — including aides to Secretary of State Mike Pompeo — pressed for government statements to use the term ‘Wuhan Virus’” in order to help seal the impression of direct Chinese responsibility.	0
NewsClaims	7272	The spat has continued with Trump’s latest move to defund the World Health Organization, ostensibly because it has been too sympathetic to the Chinese leadership, but again, more likely in reality aimed to deflect attention from his own missteps.	0
NewsClaims	7273	The Wuhan ‘wet market’	0
NewsClaims	7274	Indeed the Huanan Seafood Wholesale Market had reportedly sold chickens, pheasants, bats, hedgehogs, marmots, tiger frogs and snakes, as well as organs from rabbits and other animals, at some point over the previous months.	0
NewsClaims	7275	Wildlife markets in China, as elsewhere in Asia, are notorious for keeping endangered and wild animals in close-confined unsanitary conditions that provide an ideal breeding grounds for germs and an easy route for viruses circulating in wild animals to infect humans via urine, feces or blood as they are butchered.	0
NewsClaims	7276	This was also the case for previous coronavirus epidemics: the earlier SARS and MERS epidemics, respectively, had civet cats and camels as intermediate hosts.	0
NewsClaims	7277	This has led to calls from over a hundred conservation charities to close wildlife markets and stop bushmeat consumption throughout the world, and to do so permanently — both to protect animals from hunting, poaching and other exploitation and to reduce the potential for the next pandemic.	0
NewsClaims	7278	After all, it is not only coronaviruses that have zoonotic origins.	0
NewsClaims	7279	Ebola is likely to have infected humans from gorillas butchered in the forests of central Africa, while HIV is thought to have crossed into humans from chimpanzees, again probably when they were slaughtered for meat.	0
NewsClaims	7280	Protecting endangered wildlife could therefore not only support biodiversity goals, but help humanity avoid the next global pandemic.	0
NewsClaims	7281	With tens of thousands already dead and trillions of dollars wiped off the global economy thanks to COVID-19, the impacts of pandemics are surely too disastrous to allow conspiracy theories to derail a proper evidence-based global response.	0
NewsClaims	7282	Categories	0
NewsClaims	7283	New England Journal of Medicine	0
NewsClaims	7284	.	0
NewsClaims	7285	The authors explored data from the RECOVERY (Randomized Evaluation of COVID-19 Therapy) trial, a large randomized study focused on potential COVID-19 treatments and 28-day mortality.	0
NewsClaims	7286	While more than 1,500 hospitalized patients with COVID-19 were chosen at random to receive hydroxychloroquine, more than 3,000 received usual care.	0
NewsClaims	7287	The mean patient age was 65.4 years old, 27% had a history of diabetes, 26% had a history of heart disease and 22% had a history of lung disease.	0
NewsClaims	7288	Overall, death at 28 days was recorded in 27% of patients from the hydroxychloroquine group and 25% of patients from the usual care group.	0
NewsClaims	7289	"Patients in the hydroxychloroquine group were also found to experience ""a longer duration of hospitalization"" and ""a lower probability of discharge alive within 28 days."""	0
NewsClaims	7290	"""The lower boundary of the confidence limit for the primary outcome ruled out any reasonable possibility of a meaningful mortality benefit."	0
NewsClaims	7291	"The results were consistent across subgroups according to age, sex, race, time since illness onset, level of respiratory support, and baseline-predicted risk."""	0
NewsClaims	7292	The full assessment from the	0
NewsClaims	7293	New England Journal of Medicine	0
NewsClaims	7294	is available here.	0
NewsClaims	7295	The potential treatment of COVID-19 with hydroxychloroquine has been one of the biggest stories of the entire pandemic, one that has been particularly interesting from a cardiovascular perspective.	0
NewsClaims	7296	Read more about that strange story here.	0
NewsClaims	7297	The video, which a reader sent us on March 23, shows a series of stock images and videos with text underneath.	0
NewsClaims	7298	A man with a British accent narrates.	0
NewsClaims	7299	"""Use as much natural vitamin C as possible to strengthen the immune system,"" he says during the nearly 2-minute video."	0
NewsClaims	7300	"""Slices of lemon in a cup of hot water can save your life."	0
NewsClaims	7301	"The narrator identifies himself as ""Jiao Shenme Minzi from China, a researcher at the Faculty of Medical Science, Zanjan University."""	0
NewsClaims	7302	"He goes on to say that ""warm lemons can have the same beneficial effects as medicines"" and their juice ""destroys the virus and cures the flu."""	0
NewsClaims	7303	"As evidence, the narrator credits a ""Professor Chen Horin, CEO of the Beijing Military Hospital."""	0
NewsClaims	7304	(Screenshot from Facebook Messenger)	0
NewsClaims	7305	We’ve fact-checked several chain messages about the coronavirus, as well as bogus cures, on apps like iMessage, Snapchat and WhatsApp.	0
NewsClaims	7306	So we looked into this one, too.	0
NewsClaims	7307	There is no evidence that drinking hot lemon juice kills COVID-19.	0
NewsClaims	7308	Health officials have debunked the hoax, and a similar version has been shared in India and Italy.	0
NewsClaims	7309	There are a couple of things wrong with the video right off the bat.	0
NewsClaims	7310	First, the narrator claims to be based in China.	0
NewsClaims	7311	But Zanjan University is in Iran.	0
NewsClaims	7312	We found no evidence that the university has anyone on its medical faculty named Jiao Shenme Minzi, at least not as of September 2017, when its webpage says it was last updated.	0
NewsClaims	7313	"In fact, ""Jiao Shenme Minzi"" is one letter off from ""jiao shenme mingzi,"" a popular phonetic pronunciation of a phrase used in Chinese when asking someone for their name."	0
NewsClaims	7314	We rated a similar claim False in February.	0
NewsClaims	7315	Third, we could find no trace of a researcher named Chen Horin.	0
NewsClaims	7316	The name has been used for similar hoaxes in the past.	0
NewsClaims	7317	The Messenger video comes from Marian Gorban, the owner of MrHealthyChannel, an alternative health channel on YouTube with more than 21,000 subscribers.	0
NewsClaims	7318	One of his most popular videos claims you can lose weight quickly by drinking ginger syrup.	0
NewsClaims	7319	RELATED:	0
NewsClaims	7320	Stop sharing myths about preventing the coronavirus.	0
NewsClaims	7321	Here are 4 real ways to protect yourself	0
NewsClaims	7322	Gorban, whose Facebook profile says he lives in Romania, also claims to be an expert in search engine optimization.	0
NewsClaims	7323	We reached out to him for a comment, but we haven’t heard back.	0
NewsClaims	7324	As of now, there is no specific treatment for COVID-19.	0
NewsClaims	7325	But according to the Mayo Clinic, patients can alleviate symptoms — including cough, shortness of breath and fever — with cough medicine, pain and fever relievers, rest, and fluids.	0
NewsClaims	7326	The chain message is inaccurate.	0
NewsClaims	7327	We rate it False.	0
NewsClaims	7328	If you receive a chain message that you want us to fact-check, send a screenshot to truthometer@politifact.com.	0
NewsClaims	7329	As noted above, the RBD of SARS-CoV-2 is optimized for binding to human ACE2 with an efficient solution different from those previously predicted7,11.	0
NewsClaims	7330	Furthermore, if genetic manipulation had been performed, one of the several reverse-genetic systems available for betacoronaviruses would probably have been used19.	0
NewsClaims	7331	However, the genetic data irrefutably show that SARS-CoV-2 is not derived from any previously used virus backbone20.	0
NewsClaims	7332	Instead, we propose two scenarios that can plausibly explain the origin of SARS-CoV-2: (i) natural selection in an animal host before zoonotic transfer; and (ii) natural selection in humans following zoonotic transfer.	0
NewsClaims	7333	We also discuss whether selection during passage could have given rise to SARS-CoV-2.	0
NewsClaims	7334	1.	0
NewsClaims	7335	Natural selection in an animal host before zoonotic transfer	0
NewsClaims	7336	As many early cases of COVID-19 were linked to the Huanan market in Wuhan1,2, it is possible that an animal source was present at this location.	0
NewsClaims	7337	Although RaTG13, sampled from a Rhinolophus affinis bat1, is ~96% identical overall to SARS-CoV-2, its spike diverges in the RBD, which suggests that it may not bind efficiently to human ACE27 (Fig.	0
NewsClaims	7338	1a).	0
NewsClaims	7339	Malayan pangolins (Manis javanica) illegally imported into Guangdong province contain coronaviruses similar to SARS-CoV-221.	0
NewsClaims	7340	Although the RaTG13 bat virus remains the closest to SARS-CoV-2 across the genome1, some pangolin coronaviruses exhibit strong similarity to SARS-CoV-2 in the RBD, including all six key RBD residues21 (Fig.	0
NewsClaims	7341	1).	0
NewsClaims	7342	This clearly shows that the SARS-CoV-2 spike protein optimized for binding to human-like ACE2 is the result of natural selection.	0
NewsClaims	7343	Neither the bat betacoronaviruses nor the pangolin betacoronaviruses sampled thus far have polybasic cleavage sites.	0
NewsClaims	7344	Although no animal coronavirus has been identified that is sufficiently similar to have served as the direct progenitor of SARS-CoV-2, the diversity of coronaviruses in bats and other species is massively undersampled.	0
NewsClaims	7345	Mutations, insertions and deletions can occur near the S1–S2 junction of coronaviruses22, which shows that the polybasic cleavage site can arise by a natural evolutionary process.	0
NewsClaims	7346	For a precursor virus to acquire both the polybasic cleavage site and mutations in the spike protein suitable for binding to human ACE2, an animal host would probably have to have a high population density (to allow natural selection to proceed efficiently) and an ACE2-encoding gene that is similar to the human ortholog.	0
NewsClaims	7347	2.	0
NewsClaims	7348	Natural selection in humans following zoonotic transfer	0
NewsClaims	7349	It is possible that a progenitor of SARS-CoV-2 jumped into humans, acquiring the genomic features described above through adaptation during undetected human-to-human transmission.	0
NewsClaims	7350	Once acquired, these adaptations would enable the pandemic to take off and produce a sufficiently large cluster of cases to trigger the surveillance system that detected it1,2.	0
NewsClaims	7351	All SARS-CoV-2 genomes sequenced so far have the genomic features described above and are thus derived from a common ancestor that had them too.	0
NewsClaims	7352	The presence in pangolins of an RBD very similar to that of SARS-CoV-2 means that we can infer this was also probably in the virus that jumped to humans.	0
NewsClaims	7353	This leaves the insertion of polybasic cleavage site to occur during human-to-human transmission.	0
NewsClaims	7354	Estimates of the timing of the most recent common ancestor of SARS-CoV-2 made with current sequence data point to emergence of the virus in late November 2019 to early December 201923, compatible with the earliest retrospectively confirmed cases24.	0
NewsClaims	7355	Hence, this scenario presumes a period of unrecognized transmission in humans between the initial zoonotic event and the acquisition of the polybasic cleavage site.	0
NewsClaims	7356	Sufficient opportunity could have arisen if there had been many prior zoonotic events that produced short chains of human-to-human transmission over an extended period.	0
NewsClaims	7357	This is essentially the situation for MERS-CoV, for which all human cases are the result of repeated jumps of the virus from dromedary camels, producing single infections or short transmission chains that eventually resolve, with no adaptation to sustained transmission25.	0
NewsClaims	7358	Studies of banked human samples could provide information on whether such cryptic spread has occurred.	0
NewsClaims	7359	Retrospective serological studies could also be informative, and a few such studies have been conducted showing low-level exposures to SARS-CoV-like coronaviruses in certain areas of China26.	0
NewsClaims	7360	Critically, however, these studies could not have distinguished whether exposures were due to prior infections with SARS-CoV, SARS-CoV-2 or other SARS-CoV-like coronaviruses.	0
NewsClaims	7361	Further serological studies should be conducted to determine the extent of prior human exposure to SARS-CoV-2.	0
NewsClaims	7362	3.	0
NewsClaims	7363	Selection during passage	0
NewsClaims	7364	Basic research involving passage of bat SARS-CoV-like coronaviruses in cell culture and/or animal models has been ongoing for many years in biosafety level 2 laboratories across the world27, and there are documented instances of laboratory escapes of SARS-CoV28.	0
NewsClaims	7365	We must therefore examine the possibility of an inadvertent laboratory release of SARS-CoV-2.	0
NewsClaims	7366	In theory, it is possible that SARS-CoV-2 acquired RBD mutations (Fig.	0
NewsClaims	7367	1a) during adaptation to passage in cell culture, as has been observed in studies of SARS-CoV11.	0
NewsClaims	7368	The finding of SARS-CoV-like coronaviruses from pangolins with nearly identical RBDs, however, provides a much stronger and more parsimonious explanation of how SARS-CoV-2 acquired these via recombination or mutation19.	0
NewsClaims	7369	The acquisition of both the polybasic cleavage site and predicted O-linked glycans also argues against culture-based scenarios.	0
NewsClaims	7370	New polybasic cleavage sites have been observed only after prolonged passage of low-pathogenicity avian influenza virus in vitro or in vivo17.	0
NewsClaims	7371	Furthermore, a hypothetical generation of SARS-CoV-2 by cell culture or animal passage would have required prior isolation of a progenitor virus with very high genetic similarity, which has not been described.	0
NewsClaims	7372	Subsequent generation of a polybasic cleavage site would have then required repeated passage in cell culture or animals with ACE2 receptors similar to those of humans, but such work has also not previously been described.	0
NewsClaims	7373	Finally, the generation of the predicted O-linked glycans is also unlikely to have occurred due to cell-culture passage, as such features suggest the involvement of an immune system18.	0
NewsClaims	7374	A rapid review of evidence for claims that the so-called sunshine vitamin could reduce the risk of coronavirus was launched amid concerns about the disproportionate number of black, Asian and minority ethnic people contracting and dying from the disease.	0
NewsClaims	7375	Higher levels of melanin in the skin lead to less absorption of vitamin D from sunlight.	0
NewsClaims	7376	"""While there are health benefits associated with vitamin D, our rapid evidence summary did not identify sufficient evidence to support the use of vitamin D supplements for the treatment or prevention of Covid-19,"" said Paul Chrisp, the director of the centre for guidelines at Nice."	0
NewsClaims	7377	"""We know that the research on this subject is ongoing, and Nice is continuing to monitor new published evidence."""	0
NewsClaims	7378	At the same time, the Scientific Advisory Committee on Nutrition (SACN) reached similar conclusions, stating that the evidence did not support recommending vitamin D supplementation to prevent acute respiratory tract infections.	0
NewsClaims	7379	However, both Nice and the SACN advised that people should continue to follow official guidance, which was updated in April, advising people to consider taking 10 micrograms of vitamin D a day to maintain bone and muscle health, amid concerns people were not getting enough sunlight during lockdown.	0
NewsClaims	7380	Prior to April, the advice was for people with little exposure to sunlight and/or with dark skin to take 10 micrograms all year round and for others to consider doing so in autumn and winter.	0
NewsClaims	7381	Nice said the five studies it had examined all had very low quality of evidence, noting that none had adjusted for confounding factors, such as body mass index, higher socioeconomic deprivation and poorer self-reported health.	0
NewsClaims	7382	The SACN said that one of the most widely supported studies to support the hypothesis that vitamin D reduces the risk of acute respiratory tract infections was one led by Prof Adrian Martineau in 2017.	0
NewsClaims	7383	"But Martineau, a professor of respiratory infection and immunity at Queen Mary University of London, has himself described the evidence on vitamin D as ""mixed"" and the SACN said randomised controlled trials published since 2017 had not supported its conclusions."	0
NewsClaims	7384	"The committee said it would keep the topic ""under urgent review"" and consider updating its assessment if new evidence emerged from randomised controlled trials."	0
NewsClaims	7385	... we have a small favour to ask.	0
NewsClaims	7386	Millions rely on the Guardian for independent journalism that stands for truth and integrity.	0
NewsClaims	7387	Readers chose to support us financially more than 1.5 million times in 2020, joining existing supporters in 180 countries.	0
NewsClaims	7388	With your help, we will continue to provide high-impact reporting that can counter misinformation and offer an authoritative, trustworthy source of news for everyone.	0
NewsClaims	7389	With no shareholders or billionaire owner, we set our own agenda and provide truth-seeking journalism that’s free from commercial and political influence.	0
NewsClaims	7390	When it’s never mattered more, we can investigate and challenge without fear or favour.	0
NewsClaims	7391	Unlike many others, we have maintained our choice: to keep Guardian journalism open for all readers, regardless of where they live or what they can afford to pay.	0
NewsClaims	7392	We do this because we believe in information equality, where everyone deserves to read accurate news and thoughtful analysis.	0
NewsClaims	7393	Greater numbers of people are staying well-informed on world events, and being inspired to take meaningful action.	0
NewsClaims	7394	We aim to offer readers a comprehensive, international perspective on critical events shaping our world – from the Black Lives Matter movement, to the new American administration, Brexit, and the world's slow emergence from a global pandemic.	0
NewsClaims	7395	We are committed to upholding our reputation for urgent, powerful reporting on the climate emergency, and made the decision to reject advertising from fossil fuel companies, divest from the oil and gas industries, and set a course to achieve net zero emissions by 2030.	0
NewsClaims	7396	If there were ever a time to join us, it is now.	0
NewsClaims	7397	Every contribution, however big or small, powers our journalism and helps sustain our future.	0
NewsClaims	7398	Support the Guardian from as little as $1 – and it only takes a minute.	0
NewsClaims	7399	Thank you.	0
NewsClaims	7400	Disproof	0
NewsClaims	7401	See more examples of groundless statements about the coronavirus here.	0
NewsClaims	7402	The current coronavirus (2019-nCoV) comes from a family of viruses that include other viruses such as SARS and MERS.	0
NewsClaims	7403	It was first reported in the Chinese city of Wuhan in central China and has been rapidly spreading with new cases being reported in the Asia-Pacific region as well as Europe, North America and the Middle East, causing more than 700 deaths by 10 February 2020.	0
NewsClaims	7404	The identity of the animal source of the coronavirus, named nCoV-2019, has been one of the key questions for the researchers.	0
NewsClaims	7405	One of the previous coronaviruses that caused severe acute respiratory syndrome, or SARS, spread from bats to civet cats to humans.	0
NewsClaims	7406	This was announced to reporters at a press conference on 7 February 2020.	0
NewsClaims	7407	British police and intelligence investigations have produced hard forensic evidence which was sufficient to charge two Russian nationals, identified as officers of the Russian Military Intelligence, GRU, for the attack on the Skripals.	0
NewsClaims	7408	Part of the material has been released to the public.	0
NewsClaims	7409	See previous pro-Kremlin disinformation cases, alleging that cancer, syphilis and Spanish flu are US biological weapons and that the Rockefeller foundation owns the patent for Zika virus.	0
NewsClaims	7410	See also more disinformation cases on the Skripal's poisoning.	0
NewsClaims	7411	Clear Up Confusion About Elderberry in COVID-19 Patients	0
NewsClaims	7412	Growing concerns about the potential for cytokine storm syndrome in coronavirus disease 2019 (COVID-19) patients has raised questions about the safety of elderberry.	0
NewsClaims	7413	Cytokine storm syndrome – a severe overproduction of immune cells that can lead to life-threatening lung inflammation – may be a complication of COVID-19 in some patients.	0
NewsClaims	7414	This has raised questions about the safety of elderberry, since elderberry may have a pro-cytokine effect.	0
NewsClaims	7415	A very small study that used blood from healthy donors shows that elderberry extract increases the production of inflammatory cytokines in vitro.	0
NewsClaims	7416	But not all research agrees.	0
NewsClaims	7417	Other research suggests that elderberry might actually have an anti-cytokine effect.	0
NewsClaims	7418	Furthermore, there is NO evidence that elderberry induces cytokine storm syndrome in humans.	0
NewsClaims	7419	Tell your patients that there’s no strong evidence that elderberry causes cytokine storm syndrome.	0
NewsClaims	7420	Although elderberry is commonly taken for colds and the flu, and there’s some evidence it might help for these conditions, elderberry has NOT been evaluated for treating or preventing COVID-19.	0
NewsClaims	7421	Continue reminding patients that the best way to prevent COVID-19 is through proper hand hygiene, using disinfectant sprays or wipes to clean surfaces, etc.	0
NewsClaims	7422	Related topics:	0
NewsClaims	7423	Is France’s president fueling the hype over an unproven coronavirus treatment?	0
NewsClaims	7424	"Didier Raoult has complained about the ""dictatorship of the methodologists"" who insist on randomization and control groups in clinical trials."	0
NewsClaims	7425	Science’s COVID-19 reporting is supported by the Pulitzer Center.	0
NewsClaims	7426	The highly politicized debate about the use of chloroquine and hydroxychloroquine, two antimalarial drugs, to treat COVID-19 has reached an extreme in France, where two small trials purporting to show potential benefit were done.	0
NewsClaims	7427	French physicians have come under enormous pressure from desperate patients to prescribe hydroxychloroquine, despite scant evidence that it works, and 460,000 people have already signed a petition to make it more widely available.	0
NewsClaims	7428	Leading the advocacy is a controversial and politically well-connected figure, microbiologist Didier Raoult.	0
NewsClaims	7429	Today his profile rose even higher, as French President Emmanuel Macron traveled to Marseille to meet Raoult, a hospital director and researcher who led the two trials.	0
NewsClaims	7430	Macron did not comment after the meeting, but the rendezvous, initiated by Macron, was a clear sign of Raoult’s newfound political clout.	0
NewsClaims	7431	"Jean-Paul Hamon, president of the Federation of Doctors of France, one of many scientists and doctors critical of the meeting, called it ""showbiz politics."""	0
NewsClaims	7432	"Confidence in the drugs is higher on the far right and far left, and reached 80% among sympathizers of the ""yellow vest"" movement that staged massive protests against Macron’s economic policy in 2018 and 2019."	0
NewsClaims	7433	Support is also very high, at 74%, in the Marseille region.	0
NewsClaims	7434	"Karine Lacombe, head of infectious diseases at the Saint Antoine Hospital in Paris, has said on French TV that she and her team have received repeated ""physical threats"" for refusing to prescribe chloroquine; she said she has also seen many falsified prescriptions for the drug."	0
NewsClaims	7435	Other doctors have reported similar experiences.	0
NewsClaims	7436	The pressure comes on top of the stress caused by shortages of protective equipment, diagnostic tests, and medical staff.	0
